"","concentration","seasons","location","lake"
"49594",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49595",82413.8115013002,"4","neardam","Richland Chambers Reservoir"
"49596",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49597",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49598",22490.5460583578,"4","neardam","Richland Chambers Reservoir"
"49599",89536.4765549594,"4","neardam","Richland Chambers Reservoir"
"49600",8550.66712884682,"4","neardam","Richland Chambers Reservoir"
"49601",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49602",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49603",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49604",69823.2404077171,"4","neardam","Richland Chambers Reservoir"
"49605",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49606",27289.7778280804,"4","neardam","Richland Chambers Reservoir"
"49607",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49608",41304.7501990161,"4","neardam","Richland Chambers Reservoir"
"49609",39084.0895792402,"1","neardam","Richland Chambers Reservoir"
"49610",52966.3443891658,"1","neardam","Richland Chambers Reservoir"
"49611",20701.4134879104,"1","neardam","Richland Chambers Reservoir"
"49612",89536.4765549594,"1","neardam","Richland Chambers Reservoir"
"49613",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49614",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49615",173780.082874937,"1","neardam","Richland Chambers Reservoir"
"49616",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49617",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49618",27289.7778280804,"1","neardam","Richland Chambers Reservoir"
"49619",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49620",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49621",25118.8643150958,"1","neardam","Richland Chambers Reservoir"
"49622",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49623",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49624",40179.081084894,"1","neardam","Richland Chambers Reservoir"
"49625",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49626",50118.7233627272,"1","neardam","Richland Chambers Reservoir"
"49627",16595.8690743756,"1","neardam","Richland Chambers Reservoir"
"49628",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49629",25118.8643150958,"1","neardam","Richland Chambers Reservoir"
"49630",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49631",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49632",225943.577022098,"1","neardam","Richland Chambers Reservoir"
"49633",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49634",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49635",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49636",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49637",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49638",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49639",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49640",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49641",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49642",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49643",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49644",20137.2424986239,"2","neardam","Richland Chambers Reservoir"
"49645",82413.8115013002,"2","neardam","Richland Chambers Reservoir"
"49646",194088.587759278,"2","neardam","Richland Chambers Reservoir"
"49647",151356.124843621,"2","neardam","Richland Chambers Reservoir"
"49648",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49649",29241.5237784333,"2","neardam","Richland Chambers Reservoir"
"49650",210862.814993329,"2","neardam","Richland Chambers Reservoir"
"49651",46131.7574560379,"2","neardam","Richland Chambers Reservoir"
"49652",97274.7223776964,"2","neardam","Richland Chambers Reservoir"
"49653",75857.7575029184,"2","neardam","Richland Chambers Reservoir"
"49654",80167.8063387679,"2","neardam","Richland Chambers Reservoir"
"49655",52966.3443891658,"2","neardam","Richland Chambers Reservoir"
"49656",84722.7414140596,"2","neardam","Richland Chambers Reservoir"
"49657",77983.0110523258,"2","neardam","Richland Chambers Reservoir"
"49658",73790.4230129101,"2","neardam","Richland Chambers Reservoir"
"49659",60813.5001278718,"2","neardam","Richland Chambers Reservoir"
"49660",29648.3138952434,"2","neardam","Richland Chambers Reservoir"
"49661",40179.081084894,"2","neardam","Richland Chambers Reservoir"
"49662",60813.5001278718,"2","neardam","Richland Chambers Reservoir"
"49663",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49664",147231.250243272,"2","neardam","Richland Chambers Reservoir"
"49665",54450.2652842421,"2","neardam","Richland Chambers Reservoir"
"49666",57543.9937337157,"2","neardam","Richland Chambers Reservoir"
"49667",77983.0110523258,"2","neardam","Richland Chambers Reservoir"
"49668",55975.760149511,"3","neardam","Richland Chambers Reservoir"
"49669",18535.3162341481,"3","neardam","Richland Chambers Reservoir"
"49670",21281.3904598271,"3","neardam","Richland Chambers Reservoir"
"49671",143218.789927354,"3","neardam","Richland Chambers Reservoir"
"49672",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49673",31332.8572431559,"3","neardam","Richland Chambers Reservoir"
"49674",25118.8643150958,"3","neardam","Richland Chambers Reservoir"
"49675",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49676",22490.5460583578,"3","neardam","Richland Chambers Reservoir"
"49677",16595.8690743756,"3","neardam","Richland Chambers Reservoir"
"49678",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49679",9817.47943019984,"3","neardam","Richland Chambers Reservoir"
"49680",20137.2424986239,"3","neardam","Richland Chambers Reservoir"
"49681",38018.9396320561,"3","neardam","Richland Chambers Reservoir"
"49682",67920.3632617184,"3","neardam","Richland Chambers Reservoir"
"49683",42461.9563946313,"3","neardam","Richland Chambers Reservoir"
"49684",80167.8063387679,"3","neardam","Richland Chambers Reservoir"
"49685",50118.7233627272,"3","neardam","Richland Chambers Reservoir"
"49686",46131.7574560379,"3","neardam","Richland Chambers Reservoir"
"49687",59156.1634175474,"3","neardam","Richland Chambers Reservoir"
"49688",21281.3904598271,"3","neardam","Richland Chambers Reservoir"
"49689",52966.3443891658,"3","neardam","Richland Chambers Reservoir"
"49690",43651.5832240166,"3","neardam","Richland Chambers Reservoir"
"49691",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49692",48752.8490103386,"3","neardam","Richland Chambers Reservoir"
"49693",102801.629812647,"3","neardam","Richland Chambers Reservoir"
"49694",46131.7574560379,"3","neardam","Richland Chambers Reservoir"
"49695",51522.8644581756,"3","neardam","Richland Chambers Reservoir"
"49696",87096.3589956081,"3","neardam","Richland Chambers Reservoir"
"49697",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49698",57543.9937337157,"3","neardam","Richland Chambers Reservoir"
"49699",50118.7233627272,"3","neardam","Richland Chambers Reservoir"
"49700",75857.7575029184,"3","neardam","Richland Chambers Reservoir"
"49701",42461.9563946313,"3","neardam","Richland Chambers Reservoir"
"49702",54450.2652842421,"3","neardam","Richland Chambers Reservoir"
"49703",55975.760149511,"3","neardam","Richland Chambers Reservoir"
"49704",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49705",25118.8643150958,"3","neardam","Richland Chambers Reservoir"
"49706",82413.8115013002,"3","neardam","Richland Chambers Reservoir"
"49707",51522.8644581756,"3","neardam","Richland Chambers Reservoir"
"49708",46131.7574560379,"3","neardam","Richland Chambers Reservoir"
"49709",64268.7717317019,"3","neardam","Richland Chambers Reservoir"
"49710",34994.5167028357,"3","neardam","Richland Chambers Reservoir"
"49711",41304.7501990161,"3","neardam","Richland Chambers Reservoir"
"49712",52966.3443891658,"3","neardam","Richland Chambers Reservoir"
"49713",73790.4230129101,"3","neardam","Richland Chambers Reservoir"
"49714",82413.8115013002,"3","neardam","Richland Chambers Reservoir"
"49715",30478.9498962798,"3","neardam","Richland Chambers Reservoir"
"49716",46131.7574560379,"3","neardam","Richland Chambers Reservoir"
"49717",38018.9396320561,"3","neardam","Richland Chambers Reservoir"
"49718",62517.2692775686,"3","neardam","Richland Chambers Reservoir"
"49719",32210.6879128343,"3","neardam","Richland Chambers Reservoir"
"49720",42461.9563946313,"3","neardam","Richland Chambers Reservoir"
"49721",33113.1121482591,"3","neardam","Richland Chambers Reservoir"
"49722",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49723",19588.4467350599,"3","neardam","Richland Chambers Reservoir"
"49724",21877.6162394955,"3","neardam","Richland Chambers Reservoir"
"49725",19054.6071796325,"3","neardam","Richland Chambers Reservoir"
"49726",64268.7717317019,"3","neardam","Richland Chambers Reservoir"
"49727",35974.9335155742,"3","neardam","Richland Chambers Reservoir"
"49728",42461.9563946313,"3","neardam","Richland Chambers Reservoir"
"49729",31332.8572431559,"3","neardam","Richland Chambers Reservoir"
"49730",11912.4200802737,"3","neardam","Richland Chambers Reservoir"
"49731",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49732",30478.9498962798,"3","neardam","Richland Chambers Reservoir"
"49733",23768.4028662488,"3","neardam","Richland Chambers Reservoir"
"49734",33113.1121482591,"3","neardam","Richland Chambers Reservoir"
"49735",36982.8179780266,"3","neardam","Richland Chambers Reservoir"
"49736",21877.6162394955,"3","neardam","Richland Chambers Reservoir"
"49737",28840.3150312661,"3","neardam","Richland Chambers Reservoir"
"49738",22490.5460583578,"3","neardam","Richland Chambers Reservoir"
"49739",34040.8189701001,"3","neardam","Richland Chambers Reservoir"
"49740",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49741",34040.8189701001,"3","neardam","Richland Chambers Reservoir"
"49742",28054.3363795171,"4","neardam","Richland Chambers Reservoir"
"49743",47424.1985260244,"4","neardam","Richland Chambers Reservoir"
"49744",32210.6879128343,"4","neardam","Richland Chambers Reservoir"
"49745",36982.8179780266,"4","neardam","Richland Chambers Reservoir"
"49746",26546.0556197554,"4","neardam","Richland Chambers Reservoir"
"49747",51522.8644581756,"4","neardam","Richland Chambers Reservoir"
"49748",43651.5832240166,"4","neardam","Richland Chambers Reservoir"
"49749",18535.3162341481,"4","neardam","Richland Chambers Reservoir"
"49750",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49751",54450.2652842421,"4","neardam","Richland Chambers Reservoir"
"49752",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49753",46131.7574560379,"4","neardam","Richland Chambers Reservoir"
"49754",57543.9937337157,"4","neardam","Richland Chambers Reservoir"
"49755",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49756",52966.3443891658,"4","neardam","Richland Chambers Reservoir"
"49757",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49758",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49759",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49760",11271.9745617551,"4","neardam","Richland Chambers Reservoir"
"49761",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49762",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49763",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49764",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49765",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49766",1e+05,"4","neardam","Richland Chambers Reservoir"
"49767",23120.6479017559,"4","neardam","Richland Chambers Reservoir"
"49768",23120.6479017559,"4","neardam","Richland Chambers Reservoir"
"49769",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49770",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49771",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49772",121338.885046498,"4","neardam","Richland Chambers Reservoir"
"49773",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49774",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49775",17538.8050184176,"4","neardam","Richland Chambers Reservoir"
"49776",10665.9612123026,"4","neardam","Richland Chambers Reservoir"
"49777",25822.601906346,"4","neardam","Richland Chambers Reservoir"
"49778",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49779",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49780",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49781",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49782",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49783",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49784",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49785",82413.8115013002,"1","neardam","Richland Chambers Reservoir"
"49786",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49787",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49788",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49789",31768.7407064977,"1","neardam","Richland Chambers Reservoir"
"49790",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49791",131825.673855641,"1","neardam","Richland Chambers Reservoir"
"49792",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49793",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49794",29648.3138952434,"1","neardam","Richland Chambers Reservoir"
"49795",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49796",10665.9612123026,"1","neardam","Richland Chambers Reservoir"
"49797",42461.9563946313,"1","neardam","Richland Chambers Reservoir"
"49798",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49799",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49800",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49801",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49802",60813.5001278718,"1","neardam","Richland Chambers Reservoir"
"49803",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49804",92044.957175317,"1","neardam","Richland Chambers Reservoir"
"49805",48752.8490103386,"1","neardam","Richland Chambers Reservoir"
"49806",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49807",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49808",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49809",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49810",13304.5441797809,"1","neardam","Richland Chambers Reservoir"
"49811",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49812",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49813",9036.494737223,"1","neardam","Richland Chambers Reservoir"
"49814",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49815",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49816",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49817",121338.885046498,"2","neardam","Richland Chambers Reservoir"
"49818",9289.66386779936,"2","neardam","Richland Chambers Reservoir"
